transformer_id,n_samples,agreement_rate,disagree_count,latest_student_fault,latest_traditional_fault,latest_severity_score,latest_severity_label,latest_sample_day
574415,6,0.0,6,STRAY_GASSING,MIXED,2.8737453316729518,CRITICAL,2024-06-24 00:00:00
573074,5,0.0,5,THERMAL,THERMAL_OIL,2.8485284199624026,CRITICAL,2024-05-24 00:00:00
95770,20,0.0,20,THERMAL,T3,2.8451611681882154,CRITICAL,2024-01-15 00:00:00
217841-03,16,0.0,16,THERMAL,T3,2.8320757484039243,CRITICAL,2024-03-29 00:00:00
91900005,9,0.0,9,THERMAL,THERMAL_OIL,2.8223459016151375,CRITICAL,2023-11-26 00:00:00
8P8744T1,6,0.0,6,THERMAL,THERMAL_OIL,2.7452430671891443,CRITICAL,2024-03-08 00:00:00
5899717,2,0.0,2,STRAY_GASSING,MIXED,2.7280560397331293,CRITICAL,2020-01-23 00:00:00
8N5449T2,6,0.0,6,THERMAL,T3,2.716598796839886,CRITICAL,2024-05-12 00:00:00
8N5451T3,6,0.0,6,THERMAL,T3,2.7099076911966042,CRITICAL,2024-05-12 00:00:00
8R8407T2,5,0.0,5,THERMAL,THERMAL_OIL,2.700117286702964,CRITICAL,2023-04-21 00:00:00
8R8409T1,5,0.0,5,THERMAL,THERMAL_OIL,2.688150654548762,CRITICAL,2024-02-03 00:00:00
3900061,24,0.0,24,THERMAL,THERMAL_OIL,2.6880580310109323,CRITICAL,2024-04-21 00:00:00
5A1594001,7,0.0,7,THERMAL,T1,2.6861999946174517,CRITICAL,2024-03-12 00:00:00
217841-04,15,0.0,15,THERMAL,T2,2.6710023649151635,CRITICAL,2024-03-24 00:00:00
60492-004,6,0.0,6,THERMAL,T2,2.652474598306596,CRITICAL,2024-01-19 00:00:00
8T9670T4,5,0.0,5,THERMAL,T3,2.635888587646481,CRITICAL,2024-02-08 00:00:00
8946787,10,0.0,10,THERMAL,THERMAL_OIL,2.627153402693059,CRITICAL,2023-11-19 00:00:00
8R8399T1,4,0.0,4,THERMAL,THERMAL_OIL,2.6168459566107525,CRITICAL,2024-03-16 00:00:00
338027,7,0.0,7,THERMAL,T2,2.584160623073228,CRITICAL,2024-02-26 00:00:00
8R8403T2,5,0.0,5,THERMAL,THERMAL_OIL,2.580284423590813,CRITICAL,2024-05-11 00:00:00
275050229801,11,0.0,11,STRAY_GASSING,MIXED,2.5689170801303787,CRITICAL,2024-06-11 00:00:00
57019,5,0.0,5,THERMAL,T3,2.568576603105831,CRITICAL,2024-03-08 00:00:00
56037,6,0.0,6,CELLULOSE,MIXED,2.54934549109874,CRITICAL,2024-02-13 00:00:00
535956,6,0.0,6,DISCHARGE,D2,2.54306860206819,CRITICAL,2024-01-13 00:00:00
8R8405T1,4,0.0,4,THERMAL,THERMAL_OIL,2.5271175968064785,CRITICAL,2024-04-29 00:00:00
103827,10,0.0,10,THERMAL,T2,2.5268376676949176,CRITICAL,2023-11-24 00:00:00
5BK013202,14,0.0,14,THERMAL,THERMAL_OIL,2.524412850910277,CRITICAL,2023-11-23 00:00:00
EDP001301,6,0.0,6,STRAY_GASSING,MIXED,2.515636152878706,CRITICAL,2024-01-16 00:00:00
103917,12,0.0,12,THERMAL,T2,2.515146427457125,CRITICAL,2024-02-12 00:00:00
8N5451T2,5,0.0,5,THERMAL,T3,2.5133513424033436,CRITICAL,2024-05-11 00:00:00
8T9795T2,4,0.0,4,CELLULOSE,MIXED,2.5053520618551413,CRITICAL,2023-07-10 00:00:00
8P9088T1,5,0.0,5,THERMAL,THERMAL_OIL,2.501030994724516,CRITICAL,2024-03-09 00:00:00
57018,6,0.0,6,THERMAL,T3,2.476576112112988,CRITICAL,2024-04-20 00:00:00
574409,9,0.0,9,THERMAL,THERMAL_OIL,2.473541551251759,CRITICAL,2023-07-17 00:00:00
60545-001,4,0.0,4,THERMAL,THERMAL_OIL,2.465087823336365,CRITICAL,2024-04-20 00:00:00
EDP011306,6,0.0,6,THERMAL,T3,2.4626701405802436,CRITICAL,2024-02-09 00:00:00
574407,6,0.0,6,THERMAL,THERMAL_OIL,2.4616191655441853,CRITICAL,2023-07-23 00:00:00
5899719,2,0.0,2,STRAY_GASSING,MIXED,2.460790704454063,CRITICAL,2020-01-23 00:00:00
5A0493001,8,0.0,8,THERMAL,THERMAL_OIL,2.457120301526418,CRITICAL,2024-05-10 00:00:00
21784109,10,0.0,10,THERMAL,T1,2.456233184707415,CRITICAL,2024-07-07 00:00:00
8R8398T1,6,0.0,6,THERMAL,T1,2.4405341502172524,CRITICAL,2024-02-08 00:00:00
56031,5,0.0,5,THERMAL,T3,2.440462460257728,CRITICAL,2024-06-22 00:00:00
574408,6,0.0,6,THERMAL,THERMAL_OIL,2.4302272466655737,CRITICAL,2023-07-17 00:00:00
S251401,11,0.0,11,STRAY_GASSING,MIXED,2.427792254400791,CRITICAL,2023-11-19 00:00:00
EDP011203,6,0.0,6,THERMAL,T1,2.4238618798269704,CRITICAL,2024-03-08 00:00:00
840900018,5,0.0,5,THERMAL,T1,2.417112980242086,CRITICAL,2024-04-27 00:00:00
9047126,10,0.0,10,STRAY_GASSING,MIXED,2.410203530739293,CRITICAL,2023-11-23 00:00:00
573073,5,0.0,5,THERMAL,THERMAL_OIL,2.4095617116065373,CRITICAL,2024-05-24 00:00:00
8R9911T5,5,0.0,5,THERMAL,THERMAL_OIL,2.4086968765695382,CRITICAL,2024-05-26 00:00:00
535959,7,0.0,7,DISCHARGE,D2,2.4071699403649824,CRITICAL,2023-07-28 00:00:00
275050119601,11,0.0,11,STRAY_GASSING,MIXED,2.400371500828279,CRITICAL,2023-07-01 00:00:00
890900047,3,0.0,3,THERMAL,THERMAL_OIL,2.3988832775465765,CRITICAL,2023-05-14 00:00:00
5BK012701,5,0.0,5,THERMAL,THERMAL_OIL,2.398463037493411,CRITICAL,2024-02-15 00:00:00
5BK012301,7,0.0,7,THERMAL,THERMAL_OIL,2.396595558470878,CRITICAL,2024-02-08 00:00:00
7200157,10,0.0,10,THERMAL,T3,2.396356560101894,CRITICAL,2023-11-24 00:00:00
338033,6,0.0,6,THERMAL,T2,2.394291119244544,CRITICAL,2024-03-08 00:00:00
8R8409T2,5,0.0,5,THERMAL,THERMAL_OIL,2.3907798263711504,CRITICAL,2024-02-03 00:00:00
8R8404T1,5,0.0,5,THERMAL,THERMAL_OIL,2.385737921199479,CRITICAL,2024-02-02 00:00:00
8R8407T1,5,0.0,5,THERMAL,THERMAL_OIL,2.3853940843040435,CRITICAL,2023-04-21 00:00:00
8R8394T1,5,0.0,5,THERMAL,THERMAL_OIL,2.385057437706874,CRITICAL,2024-01-18 00:00:00
890900046,3,0.0,3,THERMAL,THERMAL_OIL,2.378978921162343,CRITICAL,2023-05-14 00:00:00
95399,9,0.0,9,THERMAL,T1,2.37154599053105,CRITICAL,2023-11-24 00:00:00
60545-003,7,0.0,7,THERMAL,THERMAL_OIL,2.370035402656587,CRITICAL,2024-02-25 00:00:00
8R8406T1,5,0.0,5,THERMAL,THERMAL_OIL,2.3687123251440534,CRITICAL,2024-02-08 00:00:00
338029,7,0.0,7,THERMAL,T1,2.366020321022394,CRITICAL,2024-02-24 00:00:00
21784113,10,0.0,10,CELLULOSE,MIXED,2.3655017775929963,CRITICAL,2024-07-07 00:00:00
60546-001,5,0.0,5,THERMAL,T2,2.3611003140815447,CRITICAL,2024-03-23 00:00:00
890900048,4,0.0,4,THERMAL,THERMAL_OIL,2.3581438582448935,CRITICAL,2024-06-02 00:00:00
AN69003T5,5,0.0,5,THERMAL,THERMAL_OIL,2.355409731472524,CRITICAL,2024-05-10 00:00:00
