transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
NCSKT3A,NCS,KT3A,8R9763T1,NCSKT3A,2024-05-10,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,5.974453193136877e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,24.625,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1087.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,65.66666666666667,65.66666666666667,19.285714285714285,1.0,65.66666666666667,1,3,56.666666666666664,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,1,False,1,1,388,1/388,100.0,100.0,100.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|65.66666666666667|1.0|1.0|3|2|0|2|3|56.666666666666664,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,1,100.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,2035.0,2035.0,1423.0
BGSKT1A,BGS,KT1A,8R8404T1,BGSKT1A,2024-02-02,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-2.8562427512701574e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,13.825,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1601.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,36.86666666666667,36.86666666666667,22.714285714285715,1.0,36.86666666666667,1,3,18.733333333333334,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,2,False,1,2,388,2/388,99.8,99.8,99.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|36.86666666666667|1.0|1.0|3|2|0|2|3|18.733333333333334,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,2,99.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1505.0,1505.0,1008.0
BMNKT1A,BMN,KT1A,8R8409T2,BMNKT1A,2024-02-03,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-5.123739859714821e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,13.3,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1477.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,35.46666666666667,35.46666666666667,28.0,1.0,35.46666666666667,1,3,19.4,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,3,False,1,3,388,3/388,99.7,99.7,99.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|35.46666666666667|1.0|1.0|3|2|0|2|3|19.4,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,3,99.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1265.0,1265.0,822.0
SN2KT3A,SN2,KT3A,8R8401T1,SN2KT3A,2024-06-03,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-6.982695558508697e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,11.875,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,4,1087.0,3,3,4,4,1.0,1.0,4,THERMAL,-0.0,4,1.0,1.0,4,0,0,3,3,0.0,0.0,True,False,2,31.666666666666668,31.666666666666668,2.7,1.0,31.666666666666668,1,3,18.933333333333334,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,4,False,1,4,388,4/388,99.5,99.5,99.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|31.666666666666668|1.0|1.0|3|2|0|2|3|18.933333333333334,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,4,99.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1285.0,1285.0,748.0
AT1KT10A,AT1,KT10A,91900008,AT1KT10A,2024-01-26,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.5714285714285716,-0.08696119927087936,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,8.9,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,8,1840.0,3,7,8,5,1.0,0.625,7,THERMAL,-0.0,7,1.0,1.0,7,2,2,3,7,0.2857142857142857,0.2857142857142857,True,False,2,23.733333333333334,23.733333333333334,27.571428571428573,1.0,23.733333333333334,1,3,13.066666666666666,2,2,1,0,"['ch4', 'c2h6']","['ch4', 'c2h6']",['c2h6'],[],True,True,False,,5,False,1,5,388,5/388,99.4,99.4,99.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|23.733333333333334|1.0|1.0|3|2|0|1|3|13.066666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,5,99.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,761.0,761.0,570.0
BPLKT4A,BPL,KT4A,91900005,BPLKT4A,2023-11-26,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,5.560330600235747e-17,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,8.825,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.31585991306826294,0.8821756962601134,100.0,9,1583.0,3,8,9,9,1.0,1.0,9,THERMAL,-0.0,9,1.0,1.0,2,0,0,8,8,0.0,0.0,True,False,2,23.533333333333335,23.533333333333335,2.7,1.0,23.533333333333335,1,3,18.2,5,3,2,0,"['h2', 'ch4', 'c2h6', 'c2h4', 'co2']","['ch4', 'c2h6', 'co2']","['ch4', 'c2h6']",[],True,True,False,,6,False,1,6,388,6/388,99.2,99.2,99.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|23.533333333333335|1.0|1.0|3|3|0|2|3|18.2,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,6,99.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1241.0,1241.0,942.0
CM1KT2A,CM1,KT2A,8P8744T2,CM1KT2A,2024-03-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,8.376374636495404e-17,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,8.425,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1628.0,3,5,6,6,1.0,1.0,6,THERMAL,-0.0,6,1.0,1.0,6,0,0,5,5,0.0,0.0,True,False,2,22.466666666666665,22.466666666666665,13.0,1.0,22.466666666666665,1,3,16.866666666666667,3,2,2,0,"['ch4', 'c2h6', 'co2']","['ch4', 'c2h6']","['ch4', 'c2h6']",[],True,True,False,,7,False,1,7,388,7/388,99.0,99.0,99.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|22.466666666666665|1.0|1.0|3|2|0|2|3|16.866666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,7,99.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,798.0,798.0,640.0
NCSKT4A,NCS,KT4A,8R9911T8,NCSKT4A,2024-05-10,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-3.1807874571213394e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,8.425,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,3,1091.0,3,2,3,3,1.0,1.0,3,THERMAL,-0.0,3,1.0,1.0,3,0,0,2,2,0.0,0.0,True,False,2,22.466666666666665,22.466666666666665,6.0,1.0,22.466666666666665,1,3,1.9666666666666666,2,2,2,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['h2', 'c2h6']",[],True,True,False,,8,False,1,8,388,8/388,98.9,98.9,98.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|22.466666666666665|1.0|1.0|3|2|0|2|3|1.9666666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,8,98.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,792.0,792.0,567.0
CBKT1A,CB,KT1A,8P9089T1,CBKT1A,2024-04-22,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.25,-0.08819751098889231,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,h2,8.1,NORMAL,NORMAL,NO_FAULT,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.39475283706585995,0.8108148017524623,50.0,5,1627.0,3,4,5,2,1.0,0.4,4,THERMAL,-0.0,4,1.0,0.0,4,1,1,2,4,0.25,0.25,True,False,2,21.6,21.6,24.857142857142858,1.0,21.6,1,3,5.477777777777778,3,3,3,0,"['h2', 'ch4', 'c2h6']","['h2', 'ch4', 'c2h6']","['h2', 'ch4', 'c2h6']",[],True,True,False,,9,False,1,9,388,9/388,98.7,98.7,98.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|21.6|1.0|1.0|3|3|0|3|3|5.477777777777778,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,9,98.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1117.0,1117.0,745.0
AT2KT1A,AT2,KT1A,8251593,AT2KT1A,2024-02-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-5.085853906279959e-18,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,7.95,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,12,1819.0,3,11,12,12,1.0,1.0,12,THERMAL,-0.0,12,1.0,1.0,12,0,0,11,11,0.0,0.0,True,False,2,21.2,21.2,3.6,1.0,21.2,1,3,15.8,3,2,3,0,"['ch4', 'c2h6', 'co2']","['ch4', 'c2h6']","['h2', 'ch4', 'c2h6']",[],True,True,False,,10,False,1,10,388,10/388,98.6,98.6,98.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|21.2|1.0|1.0|3|2|0|3|3|15.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,10,98.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,968.0,968.0,730.0
